[10/Mar/2023:20:29:46 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 404 144 [2.986 ms : 8.008 ms] "Thunder Client (https://www.thunderclient.com)"
[10/Mar/2023:20:29:54 +0000] "GET /api/item?pageNumber=1&pageSize=10 HTTP/1.1" 200 23 [138.751 ms : 139.253 ms] "Thunder Client (https://www.thunderclient.com)"
[10/Mar/2023:20:31:08 +0000] "GET /api/item?pageNumber=1&pageSize=10 HTTP/1.1" 200 42329 [469.828 ms : 472.552 ms] "Thunder Client (https://www.thunderclient.com)"
[14/Mar/2023:13:36:12 +0000] "GET /api/item HTTP/1.1" 200 42329 [655.653 ms : 665.575 ms] "PostmanRuntime/7.31.1"
[14/Mar/2023:13:37:28 +0000] "GET /api/item HTTP/1.1" 200 42329 [707.152 ms : 708.290 ms] "PostmanRuntime/7.31.1"
[14/Mar/2023:13:37:31 +0000] "GET /api/item?limit=50 HTTP/1.1" 200 20739 [335.750 ms : 336.222 ms] "PostmanRuntime/7.31.1"
[14/Mar/2023:13:37:59 +0000] "GET /api/item?limit=50&skip=20 HTTP/1.1" 200 20581 [460.742 ms : 461.773 ms] "PostmanRuntime/7.31.1"
[14/Mar/2023:13:39:37 +0000] "POST /api/user/login HTTP/1.1" 400 42 [443.049 ms : 444.574 ms] "PostmanRuntime/7.31.1"
[14/Mar/2023:13:43:03 +0000] "POST /api/user/login HTTP/1.1" 400 42 [268.212 ms : 272.501 ms] "PostmanRuntime/7.31.1"
[14/Mar/2023:13:43:23 +0000] "POST /api/user/login HTTP/1.1" 400 42 [171.231 ms : 172.719 ms] "PostmanRuntime/7.31.1"
[14/Mar/2023:13:43:52 +0000] "POST /api/user/login HTTP/1.1" 200 50 [377.155 ms : 377.713 ms] "PostmanRuntime/7.31.1"
[14/Mar/2023:13:44:36 +0000] "GET /api/user?accountType=client HTTP/1.1" 200 2520 [268.966 ms : 270.671 ms] "PostmanRuntime/7.31.1"
[14/Mar/2023:21:44:46 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 200 2770 [824.507 ms : 833.766 ms] "PostmanRuntime/7.31.1"
[14/Mar/2023:21:51:00 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 200 2770 [488.963 ms : 489.375 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[14/Mar/2023:21:53:44 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 200 2770 [527.044 ms : 527.699 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[14/Mar/2023:21:53:51 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 200 2770 [552.096 ms : 552.552 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[14/Mar/2023:21:58:33 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 200 2770 [590.449 ms : 590.956 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[14/Mar/2023:22:01:45 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 200 2770 [690.290 ms : 691.308 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[14/Mar/2023:22:04:33 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 200 2770 [853.122 ms : 856.396 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[14/Mar/2023:22:06:27 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [770.486 ms : 770.838 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
